anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	disciplina	disciplina	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	dirige	dirigir	VMIP3S0	VERB
1979	Juan Carlos I	hoy	hoy	RG	RG
1979	Juan Carlos I	muy	muy	RG	RG
1979	Juan Carlos I	especialmente	especialmente	RG	RG
1979	Juan Carlos I	hacia	hacia	SPS00	PREP
1979	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	dieron	dar	VMIS3P0	VERB
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	cumplimiento	cumplimiento	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	deber	deber	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	hacia	hacia	SPS00	PREP
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	familias	familia	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
1979	Juan Carlos I	pena	pena	NCFS000	SUST
1979	Juan Carlos I	compartimos	compartir	VMIP1P0	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
1979	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	dolor	dolor	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	enfermedad	enfermedad	NCFS000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	desgracia	desgracia	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	llevan	llevar	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	sí	sí	PP3CNO00	PRON
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	semilla	semilla	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	futuro	futuro	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	mayores	mayor	AQ0CP0	ADJ
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	ofrecen	ofrecer	VMIP3P0	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	fruto	fruto	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	emigrantes	emigrante	NCCP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	lejos_de	lejos_de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	terruño	terruño	NCMS000	SUST
1979	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	laboran	laborar	VMIP3P0	VERB
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	pensando	pensar	VMG0000	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	ella	él	PP3FS000	PRON
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	nostalgia	nostalgia	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	amor	amor	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	definitiva	definitivo	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	son	ser	VSIP3P0	AUX
1979	Juan Carlos I	depositarias	depositario	AQ0FP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	luz	luz	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	camino	camino	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Para	para	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	cuantos	cuanto	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	suma	suma	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	hacen	hacer	VMIP3P0	VERB
1979	Juan Carlos I	crecer	crecer	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	une	unir	VMIP3S0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	Dios	dios	NP00G00	NPRO
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	mi	mi	DP1CSS	DET
1979	Juan Carlos I	nombre	nombre	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	míos	mío	PX1MP0S0	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1979	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estas	este	DD0FP0	DET
1979	Juan Carlos I	tradicionales	tradicional	AQ0CP0	ADJ
1979	Juan Carlos I	fechas	fecha	NCFP000	SUST
1979	Juan Carlos I	navideñas	navideño	AQ0FP0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
